table name,result label,true label
Grant_SwissMachine-readable survey response data.csv,movie,Grant
Grant_UKRI-081121-TotalExpenditureAugust2021.csv,movie,Grant
Grant_UKRI-081121-TotalExpenditureSeptember2021.csv,movie,Grant
Higher_Education_UKtable-12.csv,movie,Higher_Education
Higher_Education_UKtable-13.csv,movie,Higher_Education
Higher_Education_UKtable-14.csv,movie,Higher_Education
Higher_Education_USCollege_University.csv,movie,Higher_Education
Higher_Education_USCollege_or_University__arcgis_rest_services_general_college_university_MapServer_0_.csv,movie,Higher_Education
Higher_Education_USDetroit_Colleges_&_Universities.csv,movie,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Campus_Locations.csv,movie,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Enrollment_Trends__Beginning_Fall_1990.csv,movie,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Retention_and_Graduation_Rates__Beginning_1990.csv,movie,Higher_Education
Higher_Education_educational_attainment_supplementary_data.csv,movie,Higher_Education
Landmarks_LPC_Ind_Landmarks_lots_100118.csv,movie,Landmarks
Landmarks_Landmark_Districts.csv,movie,Landmarks
Landmarks_Landmark_Districts(1).csv,movie,Landmarks
Landmarks_Landmarks_Complaints.csv,movie,Landmarks
Landmarks_Local_Landmark.csv,movie,Landmarks
Landmarks_National_Landmark.csv,movie,Landmarks
Landmarks_melbourne_city_landmarks.csv,movie,Landmarks
Publication_NRC-peer-reviewed_2017_FT_csv.csv,movie,Publication
Publication_NRC_Publications_2015.csv,movie,Publication
Publication_NRC_publications_2012.csv,movie,Publication
Publication_nrc-peer-reviewed-publications-2018_fulltext.csv,movie,Publication
Publication_publications-csv.csv,movie,Publication
accident_Accidents.csv,movie,accident
accident_air-accident-investigation-reports-by-date.csv,movie,accident
accident_marine-accident-investigation-reports-by-date.csv,movie,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,movie,accident
accident_perteargentpublic-losspublicmoney-eng.csv,movie,accident
accident_slqqldminingaccidents.csv,movie,accident
actor_Film Actors With Most Movies.csv,movie,actor
actor_Top 100 Greatest Hollywood Actors of All Time.csv,movie,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,movie,actor
actor_actorfilms.csv,movie,actor
actor_bond_girls.csv,movie,actor
actor_database.csv,movie,actor
actor_dicaprio.csv,movie,actor
actor_robertdowneyjr.csv,movie,actor
actor_the_oscar_award.csv,movie,actor
game_Games.csv,movie,game
game_PS4_GamesSales.csv,movie,game
game_Video Games Sales.csv,movie,game
game_Windows_Games_List.csv,movie,game
game_XboxOne_GameSales.csv,movie,game
game_all_games.csv,movie,game
game_game_info.csv,movie,game
game_game_sales_data.csv,movie,game
game_genre_region_totals.csv,movie,game
game_genre_totals.csv,movie,game
game_imdb-videogames.csv,movie,game
game_imdb_video_game_rating.csv,movie,game
game_steam_games.csv,movie,game
game_video-games-2022.csv,movie,game
game_video_game.csv,movie,game
game_year_genre_region.csv,movie,game
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,movie,hotel
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,movie,hotel
hotel_hotels-properties.csv,movie,hotel
hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans.csv,movie,hotel
hotel_victorian_hotels.csv,movie,hotel
incident_Crime_Incidents.csv,movie,incident
incident_Fire_Incidents.csv,movie,incident
incident_HPD_Crime_Incidents.csv,movie,incident
incident_Historic_Incidents_2016_-_2019__Lines_.csv,movie,incident
incident_Historic_Incidents_2016_-_2019__Points_.csv,movie,incident
incident_MCFRS_Incidents_by_Station.csv,movie,incident
incident_MCPD_Bias_Incidents.csv,movie,incident
incident_Police_Incident_Reports_Written.csv,movie,incident
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,movie,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,movie,project
project_Aust_research_project_granted_a_medical.csv,movie,project
project_Aust_research_project_granted_b_medical.csv,movie,project
project_Aust_research_project_granted_c_medical.csv,movie,project
project_Ontario Research Funded Project.csv,movie,project
project_Research Project.csv,movie,project
project_SwissMachine-readable survey response data.csv,movie,project
restaurant_BangaloreZomatoData.csv,movie,restaurant
restaurant_Cuisine_rating.csv,movie,restaurant
restaurant_DelhiNCR Restaurants.csv,movie,restaurant
restaurant_Future50.csv,movie,restaurant
restaurant_HyderabadResturants.csv,movie,restaurant
restaurant_Independence100.csv,movie,restaurant
restaurant_Kyoto_Restaurant_Info.csv,movie,restaurant
restaurant_Restaurant names and Metadata.csv,movie,restaurant
restaurant_Restaurant reviews.csv,movie,restaurant
restaurant_Top250.csv,movie,restaurant
restaurant_Zomato Chennai Listing 2020.csv,movie,restaurant
restaurant_asia.csv,movie,restaurant
restaurant_food_order.csv,movie,restaurant
restaurant_geoplaces2.csv,movie,restaurant
restaurant_michelin_my_maps.csv,movie,restaurant
restaurant_michelin_star.csv,movie,restaurant
restaurant_pizza_hut_locations.csv,movie,restaurant
restaurant_restaurant-and-market-health-inspections.csv,movie,restaurant
restaurant_restaurant-scores-lives-standard.csv,movie,restaurant
restaurant_three-stars-michelin-restaurants.csv,movie,restaurant
song_Spotify_final_dataset.csv,movie,song
song_data.csv,movie,song
song_playlists.csv,movie,song
vaccine_World_Vaccination_Progress.csv,movie,vaccine
vaccine_country_vaccinations.csv,movie,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,movie,vaccine
vaccine_italian_vaccination.csv,movie,vaccine
vaccine_pakistan_time_series.csv,movie,vaccine
vaccine_reddit_pfizer_vaccine.csv,movie,vaccine
