cluster number,tables,label
3,"['Grant_UKRI-020322-TotalExpenditureNovember2021', 'Grant_UKRI-081121-TotalExpenditureAugust2021', 'Grant_UKRI-081121-TotalExpenditureSeptember2021', 'Grant_UKRI-141022-TotalExpenditureJune2022', 'Grant_UKRI-160222-TotalExpenditureDecember2021', 'Grant_UKRI-160222-TotalExpenditureDecember2021(1)', 'Grant_UKRI-201022-TotalExpenditureAugust2022', 'Grant_UKRI-210722-TotalExpenditureMay2022', 'Grant_UKRI-230522-TotalExpenditureApril2022', 'Grant_UKRI-230522-TotalExpenditureMarch2022', 'Grant_UKRI-25112022-Total-Expenditure-September-2022', 'Grant_UKRITotal-Expenditure-February-2022', 'accident_perteargentpublic-losspublicmoney-eng', 'project_UKRI-020322-TotalExpenditureNovember2021', 'project_UKRI-081121-TotalExpenditureAugust2021', 'project_UKRI-081121-TotalExpenditureSeptember2021', 'project_UKRI-141022-TotalExpenditureJune2022', 'project_UKRI-160222-TotalExpenditureDecember2021', 'project_UKRI-160222-TotalExpenditureDecember2021(1)', 'project_UKRI-201022-TotalExpenditureAugust2022', 'project_UKRI-210722-TotalExpenditureMay2022', 'project_UKRI-230522-TotalExpenditureApril2022', 'project_UKRI-230522-TotalExpenditureMarch2022', 'project_UKRI-25112022-Total-Expenditure-September-2022', 'project_UKRITotal-Expenditure-February-2022']",Grant
13,"['Grant_UKRI-070322-TotalExpenditureJanuary2022', 'Grant_UKRI-141022-TotalExpenditureJuly2022', 'Grant_UKRI-200921-TotalExpenditureJuly2021', 'Grant_UKRI-231121-TotalExpenditureOctober2021', 'project_UKRI-070322-TotalExpenditureJanuary2022', 'project_UKRI-141022-TotalExpenditureJuly2022', 'project_UKRI-200921-TotalExpenditureJuly2021', 'project_UKRI-231121-TotalExpenditureOctober2021']",Grant
6,"['Higher_Education_SGChart-11', 'Higher_Education_UKtable-56', 'Higher_Education_US_City_University_of_New_York__CUNY__University_Enrollment_Trends__Beginning_Fall_1990', 'Higher_Education_enrolment-pre-university-by-level-and-course', 'Higher_Education_graduates-from-university-first-degree-courses-by-type-of-course', 'Higher_Education_universities-intake-enrolment-and-graduates-by-course', 'accident_Accidents', 'game_genre_region_totals', 'game_genre_totals', 'game_year_genre_region']",Higher_Education
7,"['Higher_Education_UKtable-12', 'Higher_Education_UKtable-13', 'Higher_Education_UKtable-14', 'Higher_Education_USCollege_University', 'Higher_Education_USCollege_or_University__arcgis_rest_services_general_college_university_MapServer_0_', 'Higher_Education_USDetroit_Colleges_&_Universities', 'Higher_Education_US_City_University_of_New_York__CUNY__University_Campus_Locations', 'Higher_Education_US_City_University_of_New_York__CUNY__University_Retention_and_Graduation_Rates__Beginning_1990', 'Higher_Education_cwurData', 'Higher_Education_graduate-employment-survey-ntu-nus-sit-smu-suss-sutd', 'Higher_Education_school_and_country_table', 'Higher_Education_shanghaiData', 'Higher_Education_timesData', 'project_Aust_2000_to_2014_NSRC_grant_to_Institutions', 'project_Aust_2014_NSRC_grant_to_Institutions']",Higher_Education
1,"['Higher_Education_UKtable-54', 'Higher_Education_UKtable-55', 'accident_air-accident-investigation-reports-by-date', 'accident_outpatient-attendances-a-e-socs-polyclinics-dental', 'incident_Wildlife_incident_locations']",Higher_Education
9,"['Higher_Education_educational_attainment_supplementary_data', 'vaccine_country_vaccinations']",Higher_Education
5,"['Landmarks_LPC_Ind_Landmarks_lots_100118', 'Landmarks_Landmark_Districts', 'Landmarks_Landmark_Districts(1)', 'Landmarks_Local_Landmark', 'Landmarks_National_Landmark', 'hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations', 'hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc', 'restaurant_Cuisine_rating', 'restaurant_FastFoodRestaurants', 'restaurant_chipotle_stores', 'restaurant_pizza_hut_locations']",Landmarks
11,"['Landmarks_Landmarks_Complaints', 'vaccine_world_time_series']",Landmarks
12,"['Landmarks_melbourne_city_landmarks', 'hotel_hotels-properties', 'hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans', 'hotel_victorian_hotels']",hotel
0,"['Publication_NRC-peer-reviewed_2017_FT_csv', 'Publication_NRC_Publications_2015', 'Publication_NRC_publications_2012', 'Publication_nrc-peer-reviewed-publications-2018_fulltext', 'Publication_publications-csv', 'incident_MCFRS_Incidents_by_Station', 'project_Aust_research_project_granted_a_medical', 'project_Aust_research_project_granted_b_medical', 'project_Aust_research_project_granted_c_medical', 'project_Ontario Research Funded Project', 'project_Research Project', 'project_SwissMachine-readable survey response data', 'vaccine_pakistan_time_series', 'vaccine_reddit_pfizer_vaccine']",project
