table name,result label,true label
accident_perteargentpublic-losspublicmoney-eng.csv,Grant,accident
project_UKRI-020322-TotalExpenditureNovember2021.csv,Grant,project
project_UKRI-081121-TotalExpenditureAugust2021.csv,Grant,project
project_UKRI-081121-TotalExpenditureSeptember2021.csv,Grant,project
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021(1).csv,Grant,project
project_UKRI-201022-TotalExpenditureAugust2022.csv,Grant,project
project_UKRI-210722-TotalExpenditureMay2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureApril2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureMarch2022.csv,Grant,project
project_UKRI-25112022-Total-Expenditure-September-2022.csv,Grant,project
project_UKRITotal-Expenditure-February-2022.csv,Grant,project
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJuly2022.csv,Grant,project
project_UKRI-200921-TotalExpenditureJuly2021.csv,Grant,project
project_UKRI-231121-TotalExpenditureOctober2021.csv,Grant,project
Higher_Education_SGChart-11.csv,movie,Higher_Education
Higher_Education_UKtable-56.csv,movie,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Enrollment_Trends__Beginning_Fall_1990.csv,movie,Higher_Education
Higher_Education_enrolment-pre-university-by-level-and-course.csv,movie,Higher_Education
Higher_Education_graduates-from-university-first-degree-courses-by-type-of-course.csv,movie,Higher_Education
Higher_Education_universities-intake-enrolment-and-graduates-by-course.csv,movie,Higher_Education
accident_Accidents.csv,movie,accident
game_game_info.csv,movie,game
game_genre_region_totals.csv,movie,game
game_genre_totals.csv,movie,game
game_year_genre_region.csv,movie,game
incident_Police_Incident_Reports_Written.csv,movie,incident
song_Spotify_final_dataset.csv,movie,song
song_charts.csv,movie,song
song_data.csv,movie,song
song_data 2.csv,movie,song
song_genres_v2.csv,movie,song
song_playlists.csv,movie,song
song_song_data.csv,movie,song
vaccine_reddit_vm.csv,movie,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,movie,vaccine
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
accident_air-accident-investigation-reports-by-date.csv,Higher_Education,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,Higher_Education,accident
incident_Wildlife_incident_locations.csv,Higher_Education,incident
vaccine_country_vaccinations.csv,Higher_Education,vaccine
Landmarks_LPC_Ind_Landmarks_lots_100118.csv,restaurant,Landmarks
Landmarks_Landmark_Districts.csv,restaurant,Landmarks
Landmarks_Landmark_Districts(1).csv,restaurant,Landmarks
Landmarks_Local_Landmark.csv,restaurant,Landmarks
Landmarks_National_Landmark.csv,restaurant,Landmarks
accident_slqqldminingaccidents.csv,restaurant,accident
actor_Actor data.csv,restaurant,actor
actor_Film Actors With Most Movies.csv,restaurant,actor
actor_ShahRukh_Khan.csv,restaurant,actor
actor_Top 100 Greatest Hollywood Actors of All Time.csv,restaurant,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,restaurant,actor
actor_actorfilms.csv,restaurant,actor
actor_bond_girls.csv,restaurant,actor
actor_database.csv,restaurant,actor
actor_the_oscar_award.csv,restaurant,actor
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,restaurant,hotel
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,restaurant,hotel
movie_BollywoodActorRanking.csv,restaurant,movie
movie_BollywoodDirectorRanking.csv,restaurant,movie
movie_BollywoodMovieDetail.csv,restaurant,movie
movie_raw_credits.csv,restaurant,movie
movie_rotten_tomatoes_critic_reviews.csv,restaurant,movie
vaccine_World_Vaccination_Progress.csv,restaurant,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,restaurant,vaccine
vaccine_italian_vaccination.csv,restaurant,vaccine
vaccine_vaccination_tweets.csv,restaurant,vaccine
vaccine_world_time_series.csv,Landmarks,vaccine
Landmarks_melbourne_city_landmarks.csv,hotel,Landmarks
Publication_NRC-peer-reviewed_2017_FT_csv.csv,project,Publication
Publication_NRC_Publications_2015.csv,project,Publication
Publication_NRC_publications_2012.csv,project,Publication
Publication_nrc-peer-reviewed-publications-2018_fulltext.csv,project,Publication
Publication_publications-csv.csv,project,Publication
incident_MCFRS_Incidents_by_Station.csv,project,incident
vaccine_pakistan_time_series.csv,project,vaccine
vaccine_reddit_pfizer_vaccine.csv,project,vaccine
accident_Crash_Reporting_-_Incidents_Data.csv,incident,accident
accident_MDTA_Accidents.csv,incident,accident
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,incident,accident
accident_marine-accident-investigation-reports-by-date.csv,incident,accident
actor_alpacino.csv,game,actor
actor_bradpitt.csv,game,actor
actor_deniro.csv,game,actor
actor_dicaprio.csv,game,actor
actor_robertdowneyjr.csv,game,actor
actor_tomhanks.csv,game,actor
movie_marvel.csv,game,movie
movie_marvel_clean.csv,game,movie
movie_marvel_reviews.csv,game,movie
movie_marvel_reviews_clean.csv,game,movie
