table name,result label,true label
Grant_SwissMachine-readable survey response data.csv,Higher_Education,Grant
Landmarks_LPC_Ind_Landmarks_lots_100118.csv,Higher_Education,Landmarks
Landmarks_Landmark_Districts.csv,Higher_Education,Landmarks
Landmarks_Landmark_Districts(1).csv,Higher_Education,Landmarks
accident_Accidents.csv,Higher_Education,accident
accident_Crash_Reporting_-_Incidents_Data.csv,Higher_Education,accident
accident_MDTA_Accidents.csv,Higher_Education,accident
accident_air-accident-investigation-reports-by-date.csv,Higher_Education,accident
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,Higher_Education,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,Higher_Education,accident
accident_perteargentpublic-losspublicmoney-eng.csv,Higher_Education,accident
actor_Actor data.csv,Higher_Education,actor
actor_Film Actors With Most Movies.csv,Higher_Education,actor
actor_actorfilms.csv,Higher_Education,actor
actor_bond_girls.csv,Higher_Education,actor
actor_the_oscar_award.csv,Higher_Education,actor
game_Games.csv,Higher_Education,game
game_PS4_GamesSales.csv,Higher_Education,game
game_XboxOne_GameSales.csv,Higher_Education,game
hotel_hotels-properties.csv,Higher_Education,hotel
incident_Crime_Incidents.csv,Higher_Education,incident
incident_HPD_Crime_Incidents.csv,Higher_Education,incident
incident_MCFRS_Incidents_by_Station.csv,Higher_Education,incident
incident_MCPD_Bias_Incidents.csv,Higher_Education,incident
incident_Police_Incident_Reports_Written.csv,Higher_Education,incident
incident_Wildlife_incident_locations.csv,Higher_Education,incident
movie_BollywoodActorRanking.csv,Higher_Education,movie
movie_BollywoodDirectorRanking.csv,Higher_Education,movie
movie_IMDB Top 250 Movies.csv,Higher_Education,movie
movie_df_complete.csv,Higher_Education,movie
movie_imdb.csv,Higher_Education,movie
movie_imdb 2.csv,Higher_Education,movie
movie_imdb_top_1000.csv,Higher_Education,movie
movie_marvel_reviews.csv,Higher_Education,movie
movie_marvel_reviews_clean.csv,Higher_Education,movie
movie_rotten_tomatoes_critic_reviews.csv,Higher_Education,movie
