table name,result label,true label
Grant_SwissMachine-readable survey response data.csv,Higher_Education,Grant
Grant_UKRI-081121-TotalExpenditureAugust2021.csv,Higher_Education,Grant
Grant_UKRI-081121-TotalExpenditureSeptember2021.csv,Higher_Education,Grant
Grant_UKRI-201022-TotalExpenditureAugust2022.csv,Higher_Education,Grant
Landmarks_LPC_Ind_Landmarks_lots_100118.csv,Higher_Education,Landmarks
Landmarks_Landmark_Districts.csv,Higher_Education,Landmarks
Landmarks_Landmark_Districts(1).csv,Higher_Education,Landmarks
Landmarks_Landmarks_Complaints.csv,Higher_Education,Landmarks
Landmarks_Local_Landmark.csv,Higher_Education,Landmarks
Landmarks_National_Landmark.csv,Higher_Education,Landmarks
accident_Accidents.csv,Higher_Education,accident
accident_MDTA_Accidents.csv,Higher_Education,accident
accident_air-accident-investigation-reports-by-date.csv,Higher_Education,accident
accident_marine-accident-investigation-reports-by-date.csv,Higher_Education,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,Higher_Education,accident
accident_slqqldminingaccidents.csv,Higher_Education,accident
actor_Film Actors With Most Movies.csv,Higher_Education,actor
actor_Top 100 Greatest Hollywood Actors of All Time.csv,Higher_Education,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,Higher_Education,actor
actor_actorfilms.csv,Higher_Education,actor
actor_database.csv,Higher_Education,actor
actor_the_oscar_award.csv,Higher_Education,actor
game_Windows_Games_List.csv,Higher_Education,game
game_all_games.csv,Higher_Education,game
game_game_info.csv,Higher_Education,game
game_imdb-videogames.csv,Higher_Education,game
game_imdb_video_game_rating.csv,Higher_Education,game
game_steam_games.csv,Higher_Education,game
game_video-games-2022.csv,Higher_Education,game
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,Higher_Education,hotel
hotel_hotels-properties.csv,Higher_Education,hotel
hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans.csv,Higher_Education,hotel
incident_2019-08-22-mfs-data-fire-service-incidents.csv,Higher_Education,incident
incident_2020-08-05-mfs-data-fire-service-incidents-a1364792.csv,Higher_Education,incident
incident_2021-07-16-mfs-data-fire-service-incidents-a1573109.csv,Higher_Education,incident
incident_2022-08-09-mfs-data-fire-service-incidents-a1846540.csv,Higher_Education,incident
incident_Crime_Incidents.csv,Higher_Education,incident
incident_Fire_Incidents.csv,Higher_Education,incident
incident_HPD_Crime_Incidents.csv,Higher_Education,incident
incident_Historic_Incidents_2016_-_2019__Lines_.csv,Higher_Education,incident
incident_Historic_Incidents_2016_-_2019__Points_.csv,Higher_Education,incident
incident_MCFRS_Incidents_by_Station.csv,Higher_Education,incident
incident_MCPD_Bias_Incidents.csv,Higher_Education,incident
incident_Police_Incident_Reports_Written.csv,Higher_Education,incident
movie_marvel_reviews.csv,Higher_Education,movie
movie_marvel_reviews_clean.csv,Higher_Education,movie
movie_raw_credits.csv,Higher_Education,movie
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,Higher_Education,project
project_Aust_research_project_granted_a_medical.csv,Higher_Education,project
project_Aust_research_project_granted_b_medical.csv,Higher_Education,project
project_Aust_research_project_granted_c_medical.csv,Higher_Education,project
project_Ontario Research Funded Project.csv,Higher_Education,project
project_Research Project.csv,Higher_Education,project
project_SwissMachine-readable survey response data.csv,Higher_Education,project
project_UKRI-081121-TotalExpenditureAugust2021.csv,Higher_Education,project
project_UKRI-081121-TotalExpenditureSeptember2021.csv,Higher_Education,project
project_UKRI-201022-TotalExpenditureAugust2022.csv,Higher_Education,project
restaurant_BangaloreZomatoData.csv,Higher_Education,restaurant
restaurant_DelhiNCR Restaurants.csv,Higher_Education,restaurant
restaurant_Kyoto_Restaurant_Info.csv,Higher_Education,restaurant
restaurant_Restaurant names and Metadata.csv,Higher_Education,restaurant
restaurant_Zomato Chennai Listing 2020.csv,Higher_Education,restaurant
restaurant_geoplaces2.csv,Higher_Education,restaurant
restaurant_michelin_my_maps.csv,Higher_Education,restaurant
restaurant_michelin_star.csv,Higher_Education,restaurant
restaurant_restaurant-scores-lives-standard.csv,Higher_Education,restaurant
restaurant_three-stars-michelin-restaurants.csv,Higher_Education,restaurant
song_Spotify_final_dataset.csv,Higher_Education,song
song_data.csv,Higher_Education,song
vaccine_World_Vaccination_Progress.csv,Higher_Education,vaccine
vaccine_country_vaccinations.csv,Higher_Education,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,Higher_Education,vaccine
vaccine_italian_vaccination.csv,Higher_Education,vaccine
vaccine_pakistan_time_series.csv,Higher_Education,vaccine
vaccine_us_state_vaccinations.csv,Higher_Education,vaccine
vaccine_vaccination_tweets.csv,Higher_Education,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,Higher_Education,vaccine
vaccine_world_time_series.csv,Higher_Education,vaccine
project_UKRI-020322-TotalExpenditureNovember2021.csv,Grant,project
project_UKRI-210722-TotalExpenditureMay2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureApril2022.csv,Grant,project
project_UKRI-25112022-Total-Expenditure-September-2022.csv,Grant,project
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJuly2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
project_UKRI-200921-TotalExpenditureJuly2021.csv,Grant,project
project_UKRI-230522-TotalExpenditureMarch2022.csv,Grant,project
project_UKRI-231121-TotalExpenditureOctober2021.csv,Grant,project
project_UKRITotal-Expenditure-February-2022.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021(1).csv,Grant,project
Higher_Education_US_City_University_of_New_York__CUNY__University_Campus_Locations.csv,restaurant,Higher_Education
incident_Wildlife_incident_locations.csv,restaurant,incident
Higher_Education_enrolment-pre-university-by-level-and-course.csv,game,Higher_Education
Higher_Education_graduates-from-university-first-degree-courses-by-type-of-course.csv,game,Higher_Education
Higher_Education_graduate-employment-survey-ntu-nus-sit-smu-suss-sutd.csv,restaurant,Higher_Education
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,restaurant,accident
actor_Actor data.csv,restaurant,actor
Higher_Education_shanghaiData.csv,movie,Higher_Education
Landmarks_melbourne_city_landmarks.csv,movie,Landmarks
Publication_publications-csv.csv,movie,Publication
accident_perteargentpublic-losspublicmoney-eng.csv,movie,accident
actor_ShahRukh_Khan.csv,movie,actor
actor_alpacino.csv,movie,actor
actor_bond_girls.csv,movie,actor
actor_deniro.csv,movie,actor
actor_tomhanks.csv,movie,actor
game_Games.csv,movie,game
game_game_sales_data.csv,movie,game
game_video_game.csv,movie,game
game_year_genre_region.csv,movie,game
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,movie,hotel
hotel_victorian_hotels.csv,movie,hotel
restaurant_Cuisine_rating.csv,movie,restaurant
restaurant_HyderabadResturants.csv,movie,restaurant
restaurant_Restaurant reviews.csv,movie,restaurant
restaurant_food_order.csv,movie,restaurant
restaurant_pizza_hut_locations.csv,movie,restaurant
restaurant_restaurant-and-market-health-inspections.csv,movie,restaurant
vaccine_reddit_pfizer_vaccine.csv,movie,vaccine
vaccine_reddit_vm.csv,movie,vaccine
game_PS4_GamesSales.csv,Publication,game
game_Video Games Sales.csv,Publication,game
game_XboxOne_GameSales.csv,Publication,game
movie_imdb_top_1000.csv,Publication,movie
song_playlists.csv,Publication,song
game_List of best-selling video games.csv,movie,game
song_charts.csv,movie,song
game_genre_region_totals.csv,restaurant,game
game_genre_totals.csv,restaurant,game
movie_df_complete.csv,song,movie
