cluster number,tables,label
0,"['Grant_SwissMachine-readable survey response data', 'Grant_UKRI-081121-TotalExpenditureAugust2021', 'Grant_UKRI-081121-TotalExpenditureSeptember2021', 'Grant_UKRI-201022-TotalExpenditureAugust2022', 'Higher_Education_SGChart-11', 'Higher_Education_UKtable-12', 'Higher_Education_UKtable-13', 'Higher_Education_UKtable-14', 'Higher_Education_UKtable-54', 'Higher_Education_UKtable-55', 'Higher_Education_UKtable-56', 'Higher_Education_USCollege_University', 'Higher_Education_USCollege_or_University__arcgis_rest_services_general_college_university_MapServer_0_', 'Higher_Education_USDetroit_Colleges_&_Universities', 'Higher_Education_US_City_University_of_New_York__CUNY__University_Enrollment_Trends__Beginning_Fall_1990', 'Higher_Education_US_City_University_of_New_York__CUNY__University_Retention_and_Graduation_Rates__Beginning_1990', 'Higher_Education_cwurData', 'Higher_Education_educational_attainment_supplementary_data', 'Higher_Education_school_and_country_table', 'Higher_Education_timesData', 'Higher_Education_universities-intake-enrolment-and-graduates-by-course', 'Landmarks_LPC_Ind_Landmarks_lots_100118', 'Landmarks_Landmark_Districts', 'Landmarks_Landmark_Districts(1)', 'Landmarks_Landmarks_Complaints', 'Landmarks_Local_Landmark', 'Landmarks_National_Landmark', 'accident_Accidents', 'accident_MDTA_Accidents', 'accident_air-accident-investigation-reports-by-date', 'accident_marine-accident-investigation-reports-by-date', 'accident_outpatient-attendances-a-e-socs-polyclinics-dental', 'accident_slqqldminingaccidents', 'actor_Film Actors With Most Movies', 'actor_Top 100 Greatest Hollywood Actors of All Time', 'actor_Top 100 Greatest Hollywood Actors of All Time 2', 'actor_actorfilms', 'actor_database', 'actor_the_oscar_award', 'game_Windows_Games_List', 'game_all_games', 'game_game_info', 'game_imdb-videogames', 'game_imdb_video_game_rating', 'game_steam_games', 'game_video-games-2022', 'hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations', 'hotel_hotels-properties', 'hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans', 'incident_2019-08-22-mfs-data-fire-service-incidents', 'incident_2020-08-05-mfs-data-fire-service-incidents-a1364792', 'incident_2021-07-16-mfs-data-fire-service-incidents-a1573109', 'incident_2022-08-09-mfs-data-fire-service-incidents-a1846540', 'incident_Crime_Incidents', 'incident_Fire_Incidents', 'incident_HPD_Crime_Incidents', 'incident_Historic_Incidents_2016_-_2019__Lines_', 'incident_Historic_Incidents_2016_-_2019__Points_', 'incident_MCFRS_Incidents_by_Station', 'incident_MCPD_Bias_Incidents', 'incident_Police_Incident_Reports_Written', 'movie_marvel_reviews', 'movie_marvel_reviews_clean', 'movie_raw_credits', 'project_Aust_2000_to_2014_NSRC_grant_to_Institutions', 'project_Aust_2014_NSRC_grant_to_Institutions', 'project_Aust_research_project_granted_a_medical', 'project_Aust_research_project_granted_b_medical', 'project_Aust_research_project_granted_c_medical', 'project_Ontario Research Funded Project', 'project_Research Project', 'project_SwissMachine-readable survey response data', 'project_UKRI-081121-TotalExpenditureAugust2021', 'project_UKRI-081121-TotalExpenditureSeptember2021', 'project_UKRI-201022-TotalExpenditureAugust2022', 'restaurant_BangaloreZomatoData', 'restaurant_DelhiNCR Restaurants', 'restaurant_Kyoto_Restaurant_Info', 'restaurant_Restaurant names and Metadata', 'restaurant_Zomato Chennai Listing 2020', 'restaurant_geoplaces2', 'restaurant_michelin_my_maps', 'restaurant_michelin_star', 'restaurant_restaurant-scores-lives-standard', 'restaurant_three-stars-michelin-restaurants', 'song_Spotify_final_dataset', 'song_data', 'vaccine_World_Vaccination_Progress', 'vaccine_country_vaccinations', 'vaccine_country_vaccinations_by_manufacturer', 'vaccine_italian_vaccination', 'vaccine_pakistan_time_series', 'vaccine_us_state_vaccinations', 'vaccine_vaccination_tweets', 'vaccine_vaccine-preventable-disease-cases-by-county-and-year', 'vaccine_world_time_series']",Higher_Education
5,"['Grant_UKRI-020322-TotalExpenditureNovember2021', 'Grant_UKRI-210722-TotalExpenditureMay2022', 'Grant_UKRI-230522-TotalExpenditureApril2022', 'Grant_UKRI-25112022-Total-Expenditure-September-2022', 'project_UKRI-020322-TotalExpenditureNovember2021', 'project_UKRI-210722-TotalExpenditureMay2022', 'project_UKRI-230522-TotalExpenditureApril2022', 'project_UKRI-25112022-Total-Expenditure-September-2022']",Grant
1,"['Grant_UKRI-070322-TotalExpenditureJanuary2022', 'Grant_UKRI-141022-TotalExpenditureJuly2022', 'Grant_UKRI-141022-TotalExpenditureJune2022', 'Grant_UKRI-200921-TotalExpenditureJuly2021', 'Grant_UKRI-230522-TotalExpenditureMarch2022', 'Grant_UKRI-231121-TotalExpenditureOctober2021', 'Grant_UKRITotal-Expenditure-February-2022', 'project_UKRI-070322-TotalExpenditureJanuary2022', 'project_UKRI-141022-TotalExpenditureJuly2022', 'project_UKRI-141022-TotalExpenditureJune2022', 'project_UKRI-200921-TotalExpenditureJuly2021', 'project_UKRI-230522-TotalExpenditureMarch2022', 'project_UKRI-231121-TotalExpenditureOctober2021', 'project_UKRITotal-Expenditure-February-2022']",Grant
13,"['Grant_UKRI-160222-TotalExpenditureDecember2021', 'Grant_UKRI-160222-TotalExpenditureDecember2021(1)', 'project_UKRI-160222-TotalExpenditureDecember2021', 'project_UKRI-160222-TotalExpenditureDecember2021(1)']",Grant
6,"['Higher_Education_US_City_University_of_New_York__CUNY__University_Campus_Locations', 'incident_Wildlife_incident_locations', 'restaurant_FastFoodRestaurants', 'restaurant_asia', 'restaurant_chipotle_stores', 'restaurant_restaurants']",restaurant
10,"['Higher_Education_enrolment-pre-university-by-level-and-course', 'Higher_Education_graduates-from-university-first-degree-courses-by-type-of-course', 'game_vgsales', 'game_vgsales 2', 'game_vgsales 3']",game
4,"['Higher_Education_graduate-employment-survey-ntu-nus-sit-smu-suss-sutd', 'accident_causes-of-accidents-by-severity-of-injury-sustained', 'actor_Actor data', 'restaurant_one-star-michelin-restaurants', 'restaurant_two-stars-michelin-restaurants']",restaurant
3,"['Higher_Education_shanghaiData', 'Landmarks_melbourne_city_landmarks', 'Publication_publications-csv', 'accident_perteargentpublic-losspublicmoney-eng', 'actor_ShahRukh_Khan', 'actor_alpacino', 'actor_bond_girls', 'actor_deniro', 'actor_tomhanks', 'game_Games', 'game_game_sales_data', 'game_video_game', 'game_year_genre_region', 'hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc', 'hotel_victorian_hotels', 'movie_BollywoodActorRanking', 'movie_BollywoodDirectorRanking', 'movie_BollywoodMovieDetail', 'movie_IMDB Top 250 Movies', 'movie_TMBD Movie Dataset', 'movie_TMBD Movie Dataset 2', 'movie_amazon_prime_titles', 'movie_best_movie_by_year_netflix', 'movie_best_movies_netflix', 'movie_best_show_by_year_netflix', 'movie_best_shows_netflix', 'movie_imdb', 'movie_imdb 2', 'movie_marvel', 'movie_marvel_clean', 'movie_netflix_titles', 'movie_raw_titles', 'movie_rotten_tomatoes_movies', 'movie_tmdb_5000_movies', 'restaurant_Cuisine_rating', 'restaurant_HyderabadResturants', 'restaurant_Restaurant reviews', 'restaurant_food_order', 'restaurant_pizza_hut_locations', 'restaurant_restaurant-and-market-health-inspections', 'vaccine_reddit_pfizer_vaccine', 'vaccine_reddit_vm']",movie
2,"['Publication_NRC-peer-reviewed_2017_FT_csv', 'Publication_NRC_Publications_2015', 'Publication_NRC_publications_2012', 'Publication_nrc-peer-reviewed-publications-2018_fulltext', 'game_PS4_GamesSales', 'game_Video Games Sales', 'game_XboxOne_GameSales', 'movie_imdb_top_1000', 'song_playlists']",Publication
12,"['actor_bradpitt', 'actor_dicaprio', 'actor_robertdowneyjr']",actor
