table name,result label,true label
Grant_SwissMachine-readable survey response data.csv,restaurant,Grant
Grant_UKRI-081121-TotalExpenditureAugust2021.csv,restaurant,Grant
Higher_Education_UKtable-12.csv,restaurant,Higher_Education
Higher_Education_UKtable-13.csv,restaurant,Higher_Education
Higher_Education_UKtable-14.csv,restaurant,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Campus_Locations.csv,restaurant,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Enrollment_Trends__Beginning_Fall_1990.csv,restaurant,Higher_Education
Higher_Education_US_City_University_of_New_York__CUNY__University_Retention_and_Graduation_Rates__Beginning_1990.csv,restaurant,Higher_Education
Higher_Education_cwurData.csv,restaurant,Higher_Education
Higher_Education_graduate-employment-survey-ntu-nus-sit-smu-suss-sutd.csv,restaurant,Higher_Education
Higher_Education_school_and_country_table.csv,restaurant,Higher_Education
Higher_Education_shanghaiData.csv,restaurant,Higher_Education
Higher_Education_timesData.csv,restaurant,Higher_Education
Landmarks_LPC_Ind_Landmarks_lots_100118.csv,restaurant,Landmarks
Landmarks_Landmark_Districts.csv,restaurant,Landmarks
Landmarks_Landmark_Districts(1).csv,restaurant,Landmarks
Landmarks_Landmarks_Complaints.csv,restaurant,Landmarks
Publication_NRC-peer-reviewed_2017_FT_csv.csv,restaurant,Publication
Publication_NRC_Publications_2015.csv,restaurant,Publication
Publication_NRC_publications_2012.csv,restaurant,Publication
Publication_nrc-peer-reviewed-publications-2018_fulltext.csv,restaurant,Publication
Publication_publications-csv.csv,restaurant,Publication
accident_Accidents.csv,restaurant,accident
accident_Crash_Reporting_-_Incidents_Data.csv,restaurant,accident
accident_MDTA_Accidents.csv,restaurant,accident
accident_air-accident-investigation-reports-by-date.csv,restaurant,accident
accident_causes-of-accidents-by-severity-of-injury-sustained.csv,restaurant,accident
accident_marine-accident-investigation-reports-by-date.csv,restaurant,accident
accident_outpatient-attendances-a-e-socs-polyclinics-dental.csv,restaurant,accident
accident_perteargentpublic-losspublicmoney-eng.csv,restaurant,accident
actor_Actor data.csv,restaurant,actor
actor_Film Actors With Most Movies.csv,restaurant,actor
actor_Top 100 Greatest Hollywood Actors of All Time.csv,restaurant,actor
actor_Top 100 Greatest Hollywood Actors of All Time 2.csv,restaurant,actor
actor_actorfilms.csv,restaurant,actor
actor_bond_girls.csv,restaurant,actor
game_Games.csv,restaurant,game
game_PS4_GamesSales.csv,restaurant,game
game_XboxOne_GameSales.csv,restaurant,game
hotel_Tourism_Nova_Scotia_Fixed_Roof_Accommodations.csv,restaurant,hotel
hotel_hotels-properties.csv,restaurant,hotel
incident_Crime_Incidents.csv,restaurant,incident
incident_HPD_Crime_Incidents.csv,restaurant,incident
incident_Historic_Incidents_2016_-_2019__Lines_.csv,restaurant,incident
incident_Historic_Incidents_2016_-_2019__Points_.csv,restaurant,incident
incident_MCFRS_Incidents_by_Station.csv,restaurant,incident
incident_MCPD_Bias_Incidents.csv,restaurant,incident
incident_Police_Incident_Reports_Written.csv,restaurant,incident
incident_Wildlife_incident_locations.csv,restaurant,incident
movie_BollywoodActorRanking.csv,restaurant,movie
movie_BollywoodDirectorRanking.csv,restaurant,movie
movie_IMDB Top 250 Movies.csv,restaurant,movie
movie_TMBD Movie Dataset.csv,restaurant,movie
movie_TMBD Movie Dataset 2.csv,restaurant,movie
movie_df_complete.csv,restaurant,movie
movie_imdb.csv,restaurant,movie
movie_imdb 2.csv,restaurant,movie
movie_imdb_top_1000.csv,restaurant,movie
movie_rotten_tomatoes_critic_reviews.csv,restaurant,movie
movie_rotten_tomatoes_movies.csv,restaurant,movie
movie_tmdb_5000_movies.csv,restaurant,movie
project_Aust_2000_to_2014_NSRC_grant_to_Institutions.csv,restaurant,project
project_Aust_2014_NSRC_grant_to_Institutions.csv,restaurant,project
project_Aust_research_project_granted_a_medical.csv,restaurant,project
project_Aust_research_project_granted_b_medical.csv,restaurant,project
project_Aust_research_project_granted_c_medical.csv,restaurant,project
project_Ontario Research Funded Project.csv,restaurant,project
project_Research Project.csv,restaurant,project
project_SwissMachine-readable survey response data.csv,restaurant,project
project_UKRI-081121-TotalExpenditureAugust2021.csv,restaurant,project
song_Spotify_final_dataset.csv,restaurant,song
song_charts.csv,restaurant,song
song_data.csv,restaurant,song
song_data 2.csv,restaurant,song
song_genres_v2.csv,restaurant,song
song_song_data.csv,restaurant,song
vaccine_italian_vaccination.csv,restaurant,vaccine
vaccine_reddit_pfizer_vaccine.csv,restaurant,vaccine
vaccine_vaccination_tweets.csv,restaurant,vaccine
vaccine_world_time_series.csv,restaurant,vaccine
project_UKRI-020322-TotalExpenditureNovember2021.csv,Grant,project
project_UKRI-141022-TotalExpenditureJune2022.csv,Grant,project
project_UKRI-201022-TotalExpenditureAugust2022.csv,Grant,project
project_UKRI-210722-TotalExpenditureMay2022.csv,Grant,project
project_UKRI-070322-TotalExpenditureJanuary2022.csv,Grant,project
project_UKRI-230522-TotalExpenditureApril2022.csv,Grant,project
project_UKRI-231121-TotalExpenditureOctober2021.csv,Grant,project
project_UKRI-081121-TotalExpenditureSeptember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021.csv,Grant,project
project_UKRI-160222-TotalExpenditureDecember2021(1).csv,Grant,project
project_UKRI-230522-TotalExpenditureMarch2022.csv,Grant,project
project_UKRI-141022-TotalExpenditureJuly2022.csv,Grant,project
project_UKRI-200921-TotalExpenditureJuly2021.csv,Grant,project
project_UKRI-25112022-Total-Expenditure-September-2022.csv,Grant,project
project_UKRITotal-Expenditure-February-2022.csv,Grant,project
restaurant_Cuisine_rating.csv,Higher_Education,restaurant
vaccine_World_Vaccination_Progress.csv,Higher_Education,vaccine
vaccine_country_vaccinations.csv,Higher_Education,vaccine
vaccine_country_vaccinations_by_manufacturer.csv,Higher_Education,vaccine
vaccine_pakistan_time_series.csv,Higher_Education,vaccine
vaccine_us_state_vaccinations.csv,Higher_Education,vaccine
vaccine_vaccine-preventable-disease-cases-by-county-and-year.csv,Higher_Education,vaccine
Higher_Education_USCollege_University.csv,restaurant,Higher_Education
Higher_Education_USCollege_or_University__arcgis_rest_services_general_college_university_MapServer_0_.csv,restaurant,Higher_Education
Higher_Education_USDetroit_Colleges_&_Universities.csv,restaurant,Higher_Education
Landmarks_Local_Landmark.csv,restaurant,Landmarks
Landmarks_National_Landmark.csv,restaurant,Landmarks
accident_slqqldminingaccidents.csv,restaurant,accident
actor_database.csv,restaurant,actor
game_Cleaned Data 2.csv,restaurant,game
game_Tagged-Data-Final.csv,restaurant,game
game_all_games.csv,restaurant,game
game_game_info.csv,restaurant,game
game_game_sales_data.csv,restaurant,game
game_imdb-videogames.csv,restaurant,game
game_steam_games.csv,restaurant,game
hotel_Vacation_Rentals__Hotels__B_B__short-term_rentals_etc.csv,restaurant,hotel
movie_raw_credits.csv,restaurant,movie
Landmarks_melbourne_city_landmarks.csv,movie,Landmarks
actor_ShahRukh_Khan.csv,movie,actor
actor_alpacino.csv,movie,actor
actor_bradpitt.csv,movie,actor
actor_deniro.csv,movie,actor
actor_dicaprio.csv,movie,actor
actor_robertdowneyjr.csv,movie,actor
actor_tomhanks.csv,movie,actor
game_List of best-selling video games.csv,movie,game
game_Video Games Sales.csv,movie,game
game_Windows_Games_List.csv,movie,game
game_imdb_video_game_rating.csv,movie,game
game_video-games-2022.csv,movie,game
hotel_melbourne_and_metropolitan_hotels_pubs_and_publicans.csv,movie,hotel
hotel_victorian_hotels.csv,movie,hotel
vaccine_reddit_vm.csv,movie,vaccine
actor_the_oscar_award.csv,movie,actor
song_playlists.csv,game,song
